video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
QQM9BKY0_K8,@herusetiawan3094,pak untuk fase generatif klo adanya pupuk npk sama za saja apakah bisa n berapa dosis yg di gunakan,0,2021-04-12T03:30:07Z,pemupukan,2021,pak untuk fase generatif klo adanya pupuk npk sama za saja apakah bisa n berapa dosis yg di gunakan,"pak, untuk, fase, generatif, klo, adanya, pupuk, npk, sama, za, saja, apakah, bisa, n, berapa, dosis, yg, di, gunakan","fase, generatif, klo, pupuk, npk, za, n, dosis, yg","fase, generatif, klo, pupuk, npk, za, n, dosis, yg","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@rosmawatiomar8128,terimakasih atas semua info yg diberikan secara organik manafaatnya info yg saya dapat dan infonya jelas sekali,1,2021-04-10T23:37:56Z,pemupukan,2021,terimakasih atas semua info yg diberikan secara organik manafaatnya info yg saya dapat dan infonya jelas sekali,"terimakasih, atas, semua, info, yg, diberikan, secara, organik, manafaatnya, info, yg, saya, dapat, dan, infonya, jelas, sekali","terimakasih, info, yg, organik, manafaatnya, info, yg, infonya","terimakasih, info, yg, organik, manafaat, info, yg, info",konflik pupuk kimia organik
QQM9BKY0_K8,@adjiboesono3651,apakah pupuk urea dan za itu sama bang dokter,1,2021-04-07T03:29:22Z,pemupukan,2021,apakah pupuk urea dan za itu sama bang dokter,"apakah, pupuk, urea, dan, za, itu, sama, bang, dokter","pupuk, urea, za, bang, dokter","pupuk, urea, za, bang, dokter","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@nisazakaria2427,next video tolong buat penjelasan cara aplikasian pupuk organik dan unorganik nya apakah perseminggu sekali di selang seling minggu ke pupuk kimia minggu ke pupuk organik jadi boleh kan kalau pakai macam pupuk kompos mol poc npk garam inggris apa nanti ga kebanyakan pupuk dimasukan ke tanaman nya,3,2021-04-06T05:40:23Z,pemupukan,2021,next video tolong buat penjelasan cara aplikasian pupuk organik dan unorganik nya apakah perseminggu sekali di selang seling minggu ke pupuk kimia minggu ke pupuk organik jadi boleh kan kalau pakai macam pupuk kompos mol poc npk garam inggris apa nanti ga kebanyakan pupuk dimasukan ke tanaman nya,"next, video, tolong, buat, penjelasan, cara, aplikasian, pupuk, organik, dan, unorganik, nya, apakah, perseminggu, sekali, di, selang, seling, minggu, ke, pupuk, kimia, minggu, ke, pupuk, organik, jadi, boleh, kan, kalau, pakai, macam, pupuk, kompos, mol, poc, npk, garam, inggris, apa, nanti, ga, kebanyakan, pupuk, dimasukan, ke, tanaman, nya","next, video, tolong, penjelasan, aplikasian, pupuk, organik, unorganik, nya, perseminggu, selang, seling, minggu, pupuk, kimia, minggu, pupuk, organik, pakai, pupuk, kompos, mol, poc, npk, garam, inggris, ga, kebanyakan, pupuk, dimasukan, tanaman, nya","next, video, tolong, jelas, aplikasi, pupuk, organik, unorganik, , minggu, selang, seling, minggu, pupuk, kimia, minggu, pupuk, organik, pakai, pupuk, kompos, mol, poc, npk, garam, inggris, ga, banyak, pupuk, masuk, tanam, ","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@arismunandar-2246,assalamualaikum om mau nanya dalam pemupukan kalau misal hari ini kita memberi pupuk npk tsp dan selang hari kita kasih zpt dan selang hari lgi kita kasih gandasil dan besoknya lg dikasih pengendali hama apakah boleh pemberiannya berturut begituterima kasih,1,2021-04-05T23:07:05Z,pemupukan,2021,assalamualaikum om mau nanya dalam pemupukan kalau misal hari ini kita memberi pupuk npk tsp dan selang hari kita kasih zpt dan selang hari lgi kita kasih gandasil dan besoknya lg dikasih pengendali hama apakah boleh pemberiannya berturut begituterima kasih,"assalamualaikum, om, mau, nanya, dalam, pemupukan, kalau, misal, hari, ini, kita, memberi, pupuk, npk, tsp, dan, selang, hari, kita, kasih, zpt, dan, selang, hari, lgi, kita, kasih, gandasil, dan, besoknya, lg, dikasih, pengendali, hama, apakah, boleh, pemberiannya, berturut, begituterima, kasih","assalamualaikum, om, nanya, pemupukan, pupuk, npk, tsp, selang, kasih, zpt, selang, lgi, kasih, gandasil, besoknya, lg, dikasih, pengendali, hama, pemberiannya, begituterima, kasih","assalamualaikum, om, na, pupu, pupuk, npk, tsp, selang, kasih, zpt, selang, lgi, kasih, gandasil, besok, lg, kasih, kendali, hama, beri, begituterima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@andianaja2797,aslm alkm pak saya liat video di tetangga sebelah katanya pencampuran pupuk urea za ga boleh di campur pupuk tsp itu gimana pak kadang jadi bingung jg pak tapi pabrik bikin pupuk majemuk npk mohon tanggapannya pak terima kasih atas ilmunya pak,1,2021-04-01T13:39:31Z,pemupukan,2021,aslm alkm pak saya liat video di tetangga sebelah katanya pencampuran pupuk urea za ga boleh di campur pupuk tsp itu gimana pak kadang jadi bingung jg pak tapi pabrik bikin pupuk majemuk npk mohon tanggapannya pak terima kasih atas ilmunya pak,"aslm, alkm, pak, saya, liat, video, di, tetangga, sebelah, katanya, pencampuran, pupuk, urea, za, ga, boleh, di, campur, pupuk, tsp, itu, gimana, pak, kadang, jadi, bingung, jg, pak, tapi, pabrik, bikin, pupuk, majemuk, npk, mohon, tanggapannya, pak, terima, kasih, atas, ilmunya, pak","aslm, alkm, liat, video, tetangga, sebelah, pencampuran, pupuk, urea, za, ga, campur, pupuk, tsp, gimana, kadang, bingung, jg, pabrik, bikin, pupuk, majemuk, npk, mohon, tanggapannya, terima, kasih, ilmunya","aslm, alkm, liat, video, tetangga, belah, campur, pupuk, urea, za, ga, campur, pupuk, tsp, gimana, kadang, bingung, jg, pabrik, bikin, pupuk, majemuk, npk, mohon, tanggap, terima, kasih, ilmu","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@gunschannel7043,apakah kandungan yg ada pd za sama dgn urea,1,2021-03-29T02:10:19Z,pemupukan,2021,apakah kandungan yg ada pd za sama dgn urea,"apakah, kandungan, yg, ada, pd, za, sama, dgn, urea","kandungan, yg, pd, za, dgn, urea","kandung, yg, pd, za, dgn, urea",konflik pupuk kimia organik
QQM9BKY0_K8,@adelinaugi,pak bgmn dosisnya jika hanya menggunakan pupuk npk,1,2021-03-26T17:37:47Z,pemupukan,2021,pak bgmn dosisnya jika hanya menggunakan pupuk npk,"pak, bgmn, dosisnya, jika, hanya, menggunakan, pupuk, npk","bgmn, dosisnya, pupuk, npk","bgmn, dosis, pupuk, npk","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@rachmadjontani6765,assalamualaikum kami bertanya pemupukan dengan pupuk npk kcl pupuk cantik dicampur apakah campuran pupuk ini bisa digunakan masa vegetatif dan generatif,1,2021-03-26T03:16:46Z,pemupukan,2021,assalamualaikum kami bertanya pemupukan dengan pupuk npk kcl pupuk cantik dicampur apakah campuran pupuk ini bisa digunakan masa vegetatif dan generatif,"assalamualaikum, kami, bertanya, pemupukan, dengan, pupuk, npk, kcl, pupuk, cantik, dicampur, apakah, campuran, pupuk, ini, bisa, digunakan, masa, vegetatif, dan, generatif","assalamualaikum, pemupukan, pupuk, npk, kcl, pupuk, cantik, dicampur, campuran, pupuk, vegetatif, generatif","assalamualaikum, pupu, pupuk, npk, kcl, pupuk, cantik, campur, campur, pupuk, vegetatif, generatif","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@sofyannurhadi2621,assalamualaikum pak indra salam dari bandung saya sedang mempelajari sifat antagonis unsur kimia untuk pelarutan dalam video pak indra apakah pelarutan seperti ini aman terima kasih pak semoga ilmu yang pak indra bagikan menjadi amalan amin,1,2021-03-18T13:57:53Z,pemupukan,2021,assalamualaikum pak indra salam dari bandung saya sedang mempelajari sifat antagonis unsur kimia untuk pelarutan dalam video pak indra apakah pelarutan seperti ini aman terima kasih pak semoga ilmu yang pak indra bagikan menjadi amalan amin,"assalamualaikum, pak, indra, salam, dari, bandung, saya, sedang, mempelajari, sifat, antagonis, unsur, kimia, untuk, pelarutan, dalam, video, pak, indra, apakah, pelarutan, seperti, ini, aman, terima, kasih, pak, semoga, ilmu, yang, pak, indra, bagikan, menjadi, amalan, amin","assalamualaikum, indra, salam, bandung, mempelajari, sifat, antagonis, unsur, kimia, pelarutan, video, indra, pelarutan, aman, terima, kasih, semoga, ilmu, indra, bagikan, amalan, amin","assalamualaikum, indra, salam, bandung, ajar, sifat, antagonis, unsur, kimia, larut, video, indra, larut, aman, terima, kasih, moga, ilmu, indra, bagi, amal, amin",konflik pupuk kimia organik
QQM9BKY0_K8,@irwanbaladong,boleh tanya pak untuk unsur n kenapa tidak memakai urea,1,2021-03-17T07:17:02Z,pemupukan,2021,boleh tanya pak untuk unsur n kenapa tidak memakai urea,"boleh, tanya, pak, untuk, unsur, n, kenapa, tidak, memakai, urea","unsur, n, memakai, urea","unsur, n, pakai, urea",konflik pupuk kimia organik
QQM9BKY0_K8,@Alprid_zzi,pupuk za tsp kcl yg sdh tercampur rata bisa dipakai lagi ga omm untk hari kedepan nya pas mau siram lagi,1,2021-03-15T03:11:45Z,pemupukan,2021,pupuk za tsp kcl yg sdh tercampur rata bisa dipakai lagi ga omm untk hari kedepan nya pas mau siram lagi,"pupuk, za, tsp, kcl, yg, sdh, tercampur, rata, bisa, dipakai, lagi, ga, omm, untk, hari, kedepan, nya, pas, mau, siram, lagi","pupuk, za, tsp, kcl, yg, sdh, tercampur, dipakai, ga, omm, untk, kedepan, nya, pas, siram","pupuk, za, tsp, kcl, yg, sdh, campur, pakai, ga, omm, untk, depan, , pas, siram","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@elissitijuariah2084,terima kasih pak apakah pupuk kimia itu bisa dipakai untuk bunga anggrek,1,2021-03-11T13:16:39Z,pemupukan,2021,terima kasih pak apakah pupuk kimia itu bisa dipakai untuk bunga anggrek,"terima, kasih, pak, apakah, pupuk, kimia, itu, bisa, dipakai, untuk, bunga, anggrek","terima, kasih, pupuk, kimia, dipakai, bunga, anggrek","terima, kasih, pupuk, kimia, pakai, bunga, anggrek","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@tuntunanhidup6216,npk za tsp kclper hari sdm literberi ml tanamanfase generatif berbunga posfor menghindari kerontokannpk tspfasr membentuk buah butuh kalium lebih tinggitanaman sekali berbuah npk kcl sdm litertanaman berbuah berulang npk tsp kclza nitrogenkcl kaliumtsp pospor,1,2021-03-09T11:17:54Z,pemupukan,2021,npk za tsp kclper hari sdm literberi ml tanamanfase generatif berbunga posfor menghindari kerontokannpk tspfasr membentuk buah butuh kalium lebih tinggitanaman sekali berbuah npk kcl sdm litertanaman berbuah berulang npk tsp kclza nitrogenkcl kaliumtsp pospor,"npk, za, tsp, kclper, hari, sdm, literberi, ml, tanamanfase, generatif, berbunga, posfor, menghindari, kerontokannpk, tspfasr, membentuk, buah, butuh, kalium, lebih, tinggitanaman, sekali, berbuah, npk, kcl, sdm, litertanaman, berbuah, berulang, npk, tsp, kclza, nitrogenkcl, kaliumtsp, pospor","npk, za, tsp, kclper, sdm, literberi, ml, tanamanfase, generatif, berbunga, posfor, menghindari, kerontokannpk, tspfasr, membentuk, buah, butuh, kalium, tinggitanaman, berbuah, npk, kcl, sdm, litertanaman, berbuah, berulang, npk, tsp, kclza, nitrogenkcl, kaliumtsp, pospor","npk, za, tsp, kclper, sdm, literberi, ml, tanamanfase, generatif, bunga, posfor, hindar, rontokannpk, tspfasr, bentuk, buah, butuh, kalium, tinggitanaman, buah, npk, kcl, sdm, litertanaman, buah, ulang, npk, tsp, kclza, nitrogenkcl, kaliumtsp, pospor","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@adisuputra3878,terimakasih banyak ilmunya dokkalo pupuknya kita kombinasikan dengan pupuk kompos kandang dosi pemberiannya brpa dan intervalnya brpa dok mohon informasinya,1,2021-03-07T02:49:26Z,pemupukan,2021,terimakasih banyak ilmunya dokkalo pupuknya kita kombinasikan dengan pupuk kompos kandang dosi pemberiannya brpa dan intervalnya brpa dok mohon informasinya,"terimakasih, banyak, ilmunya, dokkalo, pupuknya, kita, kombinasikan, dengan, pupuk, kompos, kandang, dosi, pemberiannya, brpa, dan, intervalnya, brpa, dok, mohon, informasinya","terimakasih, ilmunya, dokkalo, pupuknya, kombinasikan, pupuk, kompos, kandang, dosi, pemberiannya, brpa, intervalnya, brpa, dok, mohon, informasinya","terimakasih, ilmu, dokkalo, pupuk, kombinasi, pupuk, kompos, kandang, dos, beri, brpa, interval, brpa, dok, mohon, informasi","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@jossembull5676,kebun indra tarigan sy punya pohon klengkeng usianya sdh thun namun blum pernah berbuah apakah tanaman ini msh periode vegetatif saat ini sy memberikan pupuk npk saja setiap seminggu sekali apakah ini sdh benar tks,1,2021-03-06T13:07:01Z,pemupukan,2021,kebun indra tarigan sy punya pohon klengkeng usianya sdh thun namun blum pernah berbuah apakah tanaman ini msh periode vegetatif saat ini sy memberikan pupuk npk saja setiap seminggu sekali apakah ini sdh benar tks,"kebun, indra, tarigan, sy, punya, pohon, klengkeng, usianya, sdh, thun, namun, blum, pernah, berbuah, apakah, tanaman, ini, msh, periode, vegetatif, saat, ini, sy, memberikan, pupuk, npk, saja, setiap, seminggu, sekali, apakah, ini, sdh, benar, tks","kebun, indra, tarigan, sy, pohon, klengkeng, usianya, sdh, thun, blum, berbuah, tanaman, msh, periode, vegetatif, sy, pupuk, npk, seminggu, sdh, tks","bun, indra, tarigan, sy, pohon, klengkeng, usia, sdh, thun, blum, buah, tanam, msh, periode, vegetatif, sy, pupuk, npk, minggu, sdh, tks","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@hotelindian2342,assalamualaikum mas indra itu pupuk npk sulit untuk dilarutkan memakan waktu jadi saya haluskan dulu kemudian saya campurkan dgn air apakah cara saya ini bisa digunakan,1,2021-03-04T22:40:21Z,pemupukan,2021,assalamualaikum mas indra itu pupuk npk sulit untuk dilarutkan memakan waktu jadi saya haluskan dulu kemudian saya campurkan dgn air apakah cara saya ini bisa digunakan,"assalamualaikum, mas, indra, itu, pupuk, npk, sulit, untuk, dilarutkan, memakan, waktu, jadi, saya, haluskan, dulu, kemudian, saya, campurkan, dgn, air, apakah, cara, saya, ini, bisa, digunakan","assalamualaikum, mas, indra, pupuk, npk, sulit, dilarutkan, memakan, haluskan, campurkan, dgn, air","assalamualaikum, mas, indra, pupuk, npk, sulit, larut, makan, halus, campur, dgn, air","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@tiwuvinsensius512,tksh pak indra sdh dpt video tutorialnya ttg apk pupuk anorganik npk tsp za dan kcl ini penting utk para pencinta tanaman khusus kami yg awam di bidang pupuk kimia anorganik dan organik poc untuk tanaman disekitar rumah god bless you,2,2021-03-02T07:12:09Z,pemupukan,2021,tksh pak indra sdh dpt video tutorialnya ttg apk pupuk anorganik npk tsp za dan kcl ini penting utk para pencinta tanaman khusus kami yg awam di bidang pupuk kimia anorganik dan organik poc untuk tanaman disekitar rumah god bless you,"tksh, pak, indra, sdh, dpt, video, tutorialnya, ttg, apk, pupuk, anorganik, npk, tsp, za, dan, kcl, ini, penting, utk, para, pencinta, tanaman, khusus, kami, yg, awam, di, bidang, pupuk, kimia, anorganik, dan, organik, poc, untuk, tanaman, disekitar, rumah, god, bless, you","tksh, indra, sdh, dpt, video, tutorialnya, ttg, apk, pupuk, anorganik, npk, tsp, za, kcl, utk, pencinta, tanaman, khusus, yg, awam, bidang, pupuk, kimia, anorganik, organik, poc, tanaman, disekitar, rumah, god, bless, you","tksh, indra, sdh, dpt, video, tutorial, ttg, apk, pupuk, anorganik, npk, tsp, za, kcl, utk, cinta, tanam, khusus, yg, awam, bidang, pupuk, kimia, anorganik, organik, poc, tanam, sekitar, rumah, god, bless, you","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@emiatma4634,bang tanaman jeruk limo saya kerdil kecil sekali beli online sdh bln baru saja ada tanda tanda bercabang pupuk apa yg abang recoment dirumah ada air beras eco enzym kompos kohe dan kompos daun mohon arahan trims bang,1,2021-02-28T10:58:51Z,pemupukan,2021,bang tanaman jeruk limo saya kerdil kecil sekali beli online sdh bln baru saja ada tanda tanda bercabang pupuk apa yg abang recoment dirumah ada air beras eco enzym kompos kohe dan kompos daun mohon arahan trims bang,"bang, tanaman, jeruk, limo, saya, kerdil, kecil, sekali, beli, online, sdh, bln, baru, saja, ada, tanda, tanda, bercabang, pupuk, apa, yg, abang, recoment, dirumah, ada, air, beras, eco, enzym, kompos, kohe, dan, kompos, daun, mohon, arahan, trims, bang","bang, tanaman, jeruk, limo, kerdil, beli, online, sdh, bln, tanda, tanda, bercabang, pupuk, yg, abang, recoment, dirumah, air, beras, eco, enzym, kompos, kohe, kompos, daun, mohon, arahan, trims, bang","bang, tanam, jeruk, limo, rdil, beli, online, sdh, bln, tanda, tanda, cabang, pupuk, yg, abang, recoment, rumah, air, beras, eco, enzym, kompos, kohe, kompos, daun, mohon, arah, trims, bang","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@sulistianto363,cara peyelingan pemberian pupuk organik dan anorganik bagaimana caranya pak,1,2021-02-27T05:42:15Z,pemupukan,2021,cara peyelingan pemberian pupuk organik dan anorganik bagaimana caranya pak,"cara, peyelingan, pemberian, pupuk, organik, dan, anorganik, bagaimana, caranya, pak","peyelingan, pemberian, pupuk, organik, anorganik","peyelingan, beri, pupuk, organik, anorganik","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@fatmasarimanah3358,bagaimana jika airnya menggunakan air pam apa ada pengaruh nya pd pupuk organik,1,2021-02-24T13:11:42Z,pemupukan,2021,bagaimana jika airnya menggunakan air pam apa ada pengaruh nya pd pupuk organik,"bagaimana, jika, airnya, menggunakan, air, pam, apa, ada, pengaruh, nya, pd, pupuk, organik","airnya, air, pam, pengaruh, nya, pd, pupuk, organik","air, air, pam, pengaruh, , pd, pupuk, organik","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@abdimakmur3313,kalau kcl diganti dg kno putih apakah tetap ditambah npk juga takarannya tetap sama terima kasih jawabannya,1,2021-02-19T10:39:45Z,pemupukan,2021,kalau kcl diganti dg kno putih apakah tetap ditambah npk juga takarannya tetap sama terima kasih jawabannya,"kalau, kcl, diganti, dg, kno, putih, apakah, tetap, ditambah, npk, juga, takarannya, tetap, sama, terima, kasih, jawabannya","kcl, diganti, dg, kno, putih, ditambah, npk, takarannya, terima, kasih, jawabannya","kcl, ganti, dg, kno, putih, tambah, npk, takar, terima, kasih, jawab",konflik pupuk kimia organik
QQM9BKY0_K8,@husnahismunanto8961,kalau utk tanaman klengkeng dlm pot bsr brp takaran npk kocornya makasih,0,2021-02-17T16:57:14Z,pemupukan,2021,kalau utk tanaman klengkeng dlm pot bsr brp takaran npk kocornya makasih,"kalau, utk, tanaman, klengkeng, dlm, pot, bsr, brp, takaran, npk, kocornya, makasih","utk, tanaman, klengkeng, dlm, pot, bsr, brp, takaran, npk, kocornya, makasih","utk, tanam, klengkeng, dlm, pot, bsr, brp, takar, npk, kocor, makasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@cahayaabadi1161,mau tanya pak dokter npk komposisi iku kegunaannya untuk pemupukan waktu apa aj ya trism,0,2021-02-13T23:02:32Z,pemupukan,2021,mau tanya pak dokter npk komposisi iku kegunaannya untuk pemupukan waktu apa aj ya trism,"mau, tanya, pak, dokter, npk, komposisi, iku, kegunaannya, untuk, pemupukan, waktu, apa, aj, ya, trism","dokter, npk, komposisi, iku, kegunaannya, pemupukan, aj, ya, trism","dokter, npk, komposisi, iku, guna, pupu, aj, ya, trism","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@ananthatyas,pupuk npk phonska plus yg warna putih apa sama jg dgn pupuk npk warna biru itu mas,1,2021-02-10T15:08:47Z,pemupukan,2021,pupuk npk phonska plus yg warna putih apa sama jg dgn pupuk npk warna biru itu mas,"pupuk, npk, phonska, plus, yg, warna, putih, apa, sama, jg, dgn, pupuk, npk, warna, biru, itu, mas","pupuk, npk, phonska, plus, yg, warna, putih, jg, dgn, pupuk, npk, warna, biru, mas","pupuk, npk, phonska, plus, yg, warna, putih, jg, dgn, pupuk, npk, warna, biru, mas","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@amirudin4623,pak klo pupuk npk warna biru yg bpk pegang pupuk npk jenis apa ya,1,2021-02-08T14:49:42Z,pemupukan,2021,pak klo pupuk npk warna biru yg bpk pegang pupuk npk jenis apa ya,"pak, klo, pupuk, npk, warna, biru, yg, bpk, pegang, pupuk, npk, jenis, apa, ya","klo, pupuk, npk, warna, biru, yg, bpk, pegang, pupuk, npk, jenis, ya","klo, pupuk, npk, warna, biru, yg, bpk, pegang, pupuk, npk, jenis, ya","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@azbarkt9069,assalamualaikum mas sy sblum nya sy masih pemula dan awam dlm bercocok tanam sy mau nanya kira pupuk za tsp kcl itu kalau kita beli merek nya apa yattimakasih,1,2021-02-08T09:38:55Z,pemupukan,2021,assalamualaikum mas sy sblum nya sy masih pemula dan awam dlm bercocok tanam sy mau nanya kira pupuk za tsp kcl itu kalau kita beli merek nya apa yattimakasih,"assalamualaikum, mas, sy, sblum, nya, sy, masih, pemula, dan, awam, dlm, bercocok, tanam, sy, mau, nanya, kira, pupuk, za, tsp, kcl, itu, kalau, kita, beli, merek, nya, apa, yattimakasih","assalamualaikum, mas, sy, sblum, nya, sy, pemula, awam, dlm, bercocok, tanam, sy, nanya, pupuk, za, tsp, kcl, beli, merek, nya, yattimakasih","assalamualaikum, mas, sy, sblum, , sy, mula, awam, dlm, cocok, tanam, sy, na, pupuk, za, tsp, kcl, beli, merek, , yattimakasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@maryatilampung3946,kalau pakek pupuk ponska sebagai npk seimbang nya bisa gk pak,1,2021-02-04T15:45:41Z,pemupukan,2021,kalau pakek pupuk ponska sebagai npk seimbang nya bisa gk pak,"kalau, pakek, pupuk, ponska, sebagai, npk, seimbang, nya, bisa, gk, pak","pakek, pupuk, ponska, npk, seimbang, nya, gk","pakek, pupuk, ponska, npk, imbang, , gk","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@Nis_amatulloh027,assalamualaikum pak indra jk saya memberikan pupuk organik n pupuk anorganik dgn bersamaa boleh kah at sy beri jeda hr bolehkah terimakasih ut jwbnnya,1,2021-02-02T08:09:52Z,pemupukan,2021,assalamualaikum pak indra jk saya memberikan pupuk organik n pupuk anorganik dgn bersamaa boleh kah at sy beri jeda hr bolehkah terimakasih ut jwbnnya,"assalamualaikum, pak, indra, jk, saya, memberikan, pupuk, organik, n, pupuk, anorganik, dgn, bersamaa, boleh, kah, at, sy, beri, jeda, hr, bolehkah, terimakasih, ut, jwbnnya","assalamualaikum, indra, jk, pupuk, organik, n, pupuk, anorganik, dgn, bersamaa, kah, at, sy, jeda, hr, terimakasih, ut, jwbnnya","assalamualaikum, indra, jk, pupuk, organik, n, pupuk, anorganik, dgn, bersamaa, kah, at, sy, jeda, hr, terimakasih, ut, jwbn","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@azizal4461,berarti kalau media tanam dari kompos dan tanah seperti di video abang dan selama proses perawatan di beri pupuk kimia masih tetap aman dan sehat ya bang untuk di konsumsi,1,2021-01-31T17:10:59Z,pemupukan,2021,berarti kalau media tanam dari kompos dan tanah seperti di video abang dan selama proses perawatan di beri pupuk kimia masih tetap aman dan sehat ya bang untuk di konsumsi,"berarti, kalau, media, tanam, dari, kompos, dan, tanah, seperti, di, video, abang, dan, selama, proses, perawatan, di, beri, pupuk, kimia, masih, tetap, aman, dan, sehat, ya, bang, untuk, di, konsumsi","media, tanam, kompos, tanah, video, abang, proses, perawatan, pupuk, kimia, aman, sehat, ya, bang, konsumsi","media, tanam, kompos, tanah, video, abang, proses, awat, pupuk, kimia, aman, sehat, ya, bang, konsumsi","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@nufita1847,kalo pupuk daun pemberiannya bisa barengan sama pupuk npk ga om,1,2021-01-31T14:02:51Z,pemupukan,2021,kalo pupuk daun pemberiannya bisa barengan sama pupuk npk ga om,"kalo, pupuk, daun, pemberiannya, bisa, barengan, sama, pupuk, npk, ga, om","kalo, pupuk, daun, pemberiannya, barengan, pupuk, npk, ga, om","kalo, pupuk, daun, beri, bareng, pupuk, npk, ga, om","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@anugrahsupandhy7037,maaf om mau tanya pupuk tsp kcl za pupuk apa ya om terima kasih,1,2021-01-31T07:42:53Z,pemupukan,2021,maaf om mau tanya pupuk tsp kcl za pupuk apa ya om terima kasih,"maaf, om, mau, tanya, pupuk, tsp, kcl, za, pupuk, apa, ya, om, terima, kasih","maaf, om, pupuk, tsp, kcl, za, pupuk, ya, om, terima, kasih","maaf, om, pupuk, tsp, kcl, za, pupuk, ya, om, terima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@boyps26,kalo pake npk dosisnya gimna om,1,2021-01-29T01:56:32Z,pemupukan,2021,kalo pake npk dosisnya gimna om,"kalo, pake, npk, dosisnya, gimna, om","kalo, pake, npk, dosisnya, gimna, om","kalo, pake, npk, dosis, gimna, om",konflik pupuk kimia organik
QQM9BKY0_K8,@hobbymelalak1367,aku baru selesai pupuk cabe terong pakai npk setengah sendok diaduk ke air sbanyak cc doang trus aku siram ke satu pokok mudah an gak mati knp baru lihat vidio ini,0,2021-01-28T18:24:28Z,pemupukan,2021,aku baru selesai pupuk cabe terong pakai npk setengah sendok diaduk ke air sbanyak cc doang trus aku siram ke satu pokok mudah an gak mati knp baru lihat vidio ini,"aku, baru, selesai, pupuk, cabe, terong, pakai, npk, setengah, sendok, diaduk, ke, air, sbanyak, cc, doang, trus, aku, siram, ke, satu, pokok, mudah, an, gak, mati, knp, baru, lihat, vidio, ini","selesai, pupuk, cabe, terong, pakai, npk, sendok, diaduk, air, sbanyak, cc, doang, trus, siram, pokok, mudah, an, gak, mati, knp, lihat, vidio","selesai, pupuk, cabe, terong, pakai, npk, sendok, aduk, air, sbanyak, cc, doang, trus, siram, pokok, mudah, an, gak, mati, knp, lihat, vidio","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@yetiafdar5232,assalamualaykum trms ilmunya saya mau tanya klau tanaman sdh kita beri pupuk alami harus kita kasih juga pupuk kimia,1,2021-01-27T10:40:20Z,pemupukan,2021,assalamualaykum trms ilmunya saya mau tanya klau tanaman sdh kita beri pupuk alami harus kita kasih juga pupuk kimia,"assalamualaykum, trms, ilmunya, saya, mau, tanya, klau, tanaman, sdh, kita, beri, pupuk, alami, harus, kita, kasih, juga, pupuk, kimia","assalamualaykum, trms, ilmunya, klau, tanaman, sdh, pupuk, alami, kasih, pupuk, kimia","assalamualaykum, trms, ilmu, klau, tanam, sdh, pupuk, alami, kasih, pupuk, kimia","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@adisetya1961,beda npk dan apa ya pak dan bagus yg mana,1,2021-01-22T13:56:07Z,pemupukan,2021,beda npk dan apa ya pak dan bagus yg mana,"beda, npk, dan, apa, ya, pak, dan, bagus, yg, mana","beda, npk, ya, bagus, yg","beda, npk, ya, bagus, yg",konflik pupuk kimia organik
